filename,label
single_char_numb_1071.png,6
single_char_numb_1072.png,1
single_char_numb_1073.png,7
single_char_numb_1074.png,6
single_char_numb_1075.png,0
single_char_numb_1076.png,1
single_char_numb_1077.png,1
single_char_numb_1078.png,0
single_char_numb_1079.png,7
single_char_numb_1080.png,3
single_char_numb_1081.png,1
single_char_numb_1082.png,2
single_char_numb_1083.png,1
single_char_numb_1084.png,9
single_char_numb_1085.png,7
single_char_numb_1086.png,1
single_char_numb_1087.png,1
single_char_numb_1088.png,8
single_char_numb_1089.png,1
single_char_numb_1090.png,5
single_char_numb_1091.png,9
single_char_numb_1092.png,4
single_char_numb_1093.png,0
single_char_numb_1094.png,3
single_char_numb_1095.png,4
single_char_numb_1096.png,8
single_char_numb_1097.png,8
single_char_numb_1098.png,2
single_char_numb_1099.png,0
single_char_numb_1100.png,3
single_char_numb_1101.png,3
single_char_numb_1102.png,8
single_char_numb_1103.png,5
single_char_numb_1104.png,8
single_char_numb_1105.png,0
single_char_numb_1106.png,9
single_char_numb_1107.png,8
single_char_numb_1108.png,6
single_char_numb_1109.png,8
single_char_numb_1110.png,7
single_char_numb_1111.png,4
single_char_numb_1112.png,0
single_char_numb_1113.png,9
single_char_numb_1114.png,3
single_char_numb_1115.png,4
single_char_numb_1116.png,0
single_char_numb_1117.png,6
single_char_numb_1118.png,8
single_char_numb_1119.png,6
single_char_numb_1120.png,9
single_char_numb_1121.png,6
single_char_numb_1122.png,3
single_char_numb_1123.png,0
single_char_numb_1124.png,1
single_char_numb_1125.png,9
single_char_numb_1126.png,7
single_char_numb_1127.png,2
single_char_numb_1128.png,8
single_char_numb_1129.png,1
single_char_numb_1130.png,9
single_char_numb_1131.png,7
single_char_numb_1132.png,0
single_char_numb_1133.png,5
single_char_numb_1134.png,3
single_char_numb_1135.png,1
single_char_numb_1136.png,1
single_char_numb_1137.png,2
single_char_numb_1138.png,3
single_char_numb_1139.png,0
single_char_numb_1140.png,7
single_char_numb_1141.png,7
single_char_numb_1142.png,8
single_char_numb_1143.png,6
single_char_numb_1144.png,7
single_char_numb_1145.png,1
single_char_numb_1146.png,7
single_char_numb_1147.png,9
single_char_numb_1148.png,1
single_char_numb_1149.png,5
single_char_numb_1150.png,9
single_char_numb_1151.png,8
single_char_numb_1152.png,3
single_char_numb_1153.png,2
single_char_numb_1154.png,7
single_char_numb_1155.png,3
single_char_numb_1156.png,9
single_char_numb_1157.png,5
single_char_numb_1158.png,9
single_char_numb_1159.png,0
single_char_numb_1160.png,7
single_char_numb_1161.png,9
single_char_numb_1162.png,5
single_char_numb_1163.png,2
single_char_numb_1164.png,4
single_char_numb_1165.png,3
single_char_numb_1166.png,6
single_char_numb_1167.png,7
single_char_numb_1168.png,0
single_char_numb_1169.png,0
single_char_numb_1170.png,3
single_char_numb_1171.png,2
single_char_numb_1172.png,5
single_char_numb_1173.png,3
single_char_numb_1174.png,0
single_char_numb_1175.png,5
single_char_numb_1176.png,1
single_char_numb_1177.png,1
single_char_numb_1178.png,3
single_char_numb_1179.png,9
single_char_numb_1180.png,2
single_char_numb_1181.png,1
single_char_numb_1182.png,2
single_char_numb_1183.png,2
single_char_numb_1184.png,0
single_char_numb_1185.png,0
single_char_numb_1186.png,1
single_char_numb_1187.png,5
single_char_numb_1188.png,0
single_char_numb_1189.png,0
single_char_numb_1190.png,2
single_char_numb_1191.png,2
single_char_numb_1192.png,9
single_char_numb_1193.png,0
single_char_numb_1194.png,3
single_char_numb_1195.png,6
single_char_numb_1196.png,4
single_char_numb_1197.png,6
single_char_numb_1198.png,7
single_char_numb_1199.png,1
single_char_numb_1200.png,8
single_char_numb_1201.png,4
single_char_numb_1202.png,7
single_char_numb_1203.png,9
single_char_numb_1204.png,8
single_char_numb_1205.png,3
single_char_numb_1206.png,8
single_char_numb_1207.png,6
single_char_numb_1208.png,6
single_char_numb_1209.png,0
single_char_numb_1210.png,4
single_char_numb_1211.png,6
single_char_numb_1212.png,4
single_char_numb_1213.png,3
single_char_numb_1214.png,8
single_char_numb_1215.png,0
single_char_numb_1216.png,8
single_char_numb_1217.png,2
single_char_numb_1218.png,3
single_char_numb_1219.png,5
single_char_numb_1220.png,0
single_char_numb_1221.png,0
single_char_numb_1222.png,7
single_char_numb_1223.png,4
single_char_numb_1224.png,9
single_char_numb_1225.png,1
single_char_numb_1226.png,2
single_char_numb_1227.png,4
single_char_numb_1228.png,0
single_char_numb_1229.png,6
single_char_numb_1230.png,2
single_char_numb_1231.png,7
single_char_numb_1232.png,7
single_char_numb_1233.png,7
single_char_numb_1234.png,2
single_char_numb_1235.png,1
single_char_numb_1236.png,4
single_char_numb_1237.png,7
single_char_numb_1238.png,5
single_char_numb_1239.png,2
single_char_numb_1240.png,1
single_char_numb_1241.png,4
single_char_numb_1242.png,4
single_char_numb_1243.png,6
single_char_numb_1244.png,6
single_char_numb_1245.png,0
single_char_numb_1246.png,5
single_char_numb_1247.png,6
single_char_numb_1248.png,4
single_char_numb_1249.png,2
single_char_numb_1250.png,3
single_char_numb_1251.png,8
single_char_numb_1252.png,6
single_char_numb_1253.png,7
single_char_numb_1254.png,2
single_char_numb_1255.png,8
single_char_numb_1256.png,3
single_char_numb_1257.png,6
single_char_numb_1258.png,5
single_char_numb_1259.png,4
single_char_numb_1260.png,4
single_char_numb_1261.png,7
single_char_numb_1262.png,6
single_char_numb_1263.png,6
single_char_numb_1264.png,9
single_char_numb_1265.png,2
single_char_numb_1266.png,1
single_char_numb_1267.png,7
single_char_numb_1268.png,8
single_char_numb_1269.png,1
single_char_numb_1270.png,7
single_char_numb_1271.png,7
single_char_numb_1272.png,3
single_char_numb_1273.png,6
single_char_numb_1274.png,3
single_char_numb_1275.png,7
single_char_numb_1276.png,6
single_char_numb_1277.png,7
single_char_numb_1278.png,4
single_char_numb_1279.png,1
single_char_numb_1280.png,0
single_char_numb_1281.png,1
single_char_numb_1282.png,8
single_char_numb_1283.png,4
single_char_numb_1284.png,1
single_char_numb_1285.png,1
single_char_numb_1286.png,0
single_char_numb_1287.png,1
single_char_numb_1288.png,7
single_char_numb_1289.png,3
single_char_numb_1290.png,7
single_char_numb_1291.png,1
single_char_numb_1292.png,9
single_char_numb_1293.png,0
single_char_numb_1294.png,6
single_char_numb_1295.png,6
single_char_numb_1296.png,7
single_char_numb_1297.png,1
single_char_numb_1298.png,5
single_char_numb_1299.png,3
single_char_numb_1300.png,4
single_char_numb_1301.png,5
single_char_numb_1302.png,7
single_char_numb_1303.png,7
single_char_numb_1304.png,5
single_char_numb_1305.png,3
single_char_numb_1306.png,2
single_char_numb_1307.png,9
single_char_numb_1308.png,6
single_char_numb_1309.png,0
single_char_numb_1310.png,2
single_char_numb_1311.png,1
single_char_numb_1312.png,0
single_char_numb_1313.png,8
single_char_numb_1314.png,9
single_char_numb_1315.png,8
single_char_numb_1316.png,8
single_char_numb_1317.png,4
single_char_numb_1318.png,5
single_char_numb_1319.png,3
single_char_numb_1320.png,6
single_char_numb_1321.png,7
single_char_numb_1322.png,2
single_char_numb_1323.png,6
single_char_numb_1324.png,4
single_char_numb_1325.png,9
single_char_numb_1326.png,1
single_char_numb_1327.png,4
single_char_numb_1328.png,1
single_char_numb_1329.png,5
single_char_numb_1330.png,3
single_char_numb_1331.png,5
single_char_numb_1332.png,1
single_char_numb_1333.png,3
single_char_numb_1334.png,4
single_char_numb_1335.png,0
single_char_numb_1336.png,3
single_char_numb_1337.png,4
single_char_numb_1338.png,0
single_char_numb_1339.png,0
single_char_numb_1340.png,4
single_char_numb_1341.png,0
single_char_numb_1342.png,2
single_char_numb_1343.png,6
single_char_numb_1344.png,2
single_char_numb_1345.png,8
single_char_numb_1346.png,5
single_char_numb_1347.png,6
single_char_numb_1348.png,5
single_char_numb_1349.png,2
single_char_numb_1350.png,8
single_char_numb_1351.png,6
single_char_numb_1352.png,0
single_char_numb_1353.png,0
single_char_numb_1354.png,1
single_char_numb_1355.png,2
single_char_numb_1356.png,2
single_char_numb_1357.png,6
single_char_numb_1358.png,1
single_char_numb_1359.png,6
single_char_numb_1360.png,6
single_char_numb_1361.png,9
single_char_numb_1362.png,8
single_char_numb_1363.png,4
single_char_numb_1364.png,3
single_char_numb_1365.png,5
single_char_numb_1366.png,9
single_char_numb_1367.png,9
single_char_numb_1368.png,6
single_char_numb_1369.png,6
single_char_numb_1370.png,4
single_char_numb_1371.png,4
single_char_numb_1372.png,1
single_char_numb_1373.png,1
single_char_numb_1374.png,5
single_char_numb_1375.png,0
single_char_numb_1376.png,0
single_char_numb_1377.png,5
single_char_numb_1378.png,5
single_char_numb_1379.png,3
single_char_numb_1380.png,0
single_char_numb_1381.png,1
single_char_numb_1382.png,4
single_char_numb_1383.png,8
single_char_numb_1384.png,6
single_char_numb_1385.png,3
single_char_numb_1386.png,2
single_char_numb_1387.png,3
single_char_numb_1388.png,3
single_char_numb_1389.png,8
single_char_numb_1390.png,3
single_char_numb_1391.png,9
single_char_numb_1392.png,5
single_char_numb_1393.png,6
single_char_numb_1394.png,6
single_char_numb_1395.png,0
single_char_numb_1396.png,3
single_char_numb_1397.png,1
single_char_numb_1398.png,1
single_char_numb_1399.png,3
single_char_numb_1400.png,3
single_char_numb_1401.png,7
single_char_numb_1402.png,0
single_char_numb_1403.png,6
single_char_numb_1404.png,2
single_char_numb_1405.png,9
single_char_numb_1406.png,8
single_char_numb_1407.png,4
single_char_numb_1408.png,7
single_char_numb_1409.png,8
single_char_numb_1410.png,6
single_char_numb_1411.png,6
single_char_numb_1412.png,3
single_char_numb_1413.png,4
single_char_numb_1414.png,4
single_char_numb_1415.png,2
single_char_numb_1416.png,8
single_char_numb_1417.png,1
single_char_numb_1418.png,7
single_char_numb_1419.png,3
single_char_numb_1420.png,2
single_char_numb_1421.png,4
single_char_numb_1422.png,4
single_char_numb_1423.png,2
single_char_numb_1424.png,1
single_char_numb_1425.png,4
single_char_numb_1426.png,8
single_char_numb_1427.png,5
single_char_numb_1428.png,8
single_char_numb_1429.png,3
single_char_numb_1430.png,9
single_char_numb_1431.png,6
single_char_numb_1432.png,2
single_char_numb_1433.png,3
single_char_numb_1434.png,5
single_char_numb_1435.png,5
single_char_numb_1436.png,0
single_char_numb_1437.png,2
single_char_numb_1438.png,6
single_char_numb_1439.png,1
single_char_numb_1440.png,0
single_char_numb_1441.png,9
single_char_numb_1442.png,5
single_char_numb_1443.png,8
single_char_numb_1444.png,8
single_char_numb_1445.png,7
single_char_numb_1446.png,3
single_char_numb_1447.png,5
single_char_numb_1448.png,1
single_char_numb_1449.png,7
single_char_numb_1450.png,7
single_char_numb_1451.png,6
single_char_numb_1452.png,1
single_char_numb_1453.png,5
single_char_numb_1454.png,3
single_char_numb_1455.png,5
single_char_numb_1456.png,7
single_char_numb_1457.png,0
single_char_numb_1458.png,5
single_char_numb_1459.png,2
single_char_numb_1460.png,8
single_char_numb_1461.png,0
single_char_numb_1462.png,7
single_char_numb_1463.png,7
single_char_numb_1464.png,6
single_char_numb_1465.png,9
single_char_numb_1466.png,4
single_char_numb_1467.png,1
single_char_numb_1468.png,5
single_char_numb_1469.png,8
single_char_numb_1470.png,7
single_char_numb_1471.png,3
single_char_numb_1472.png,6
single_char_numb_1473.png,7
single_char_numb_1474.png,3
single_char_numb_1475.png,8
single_char_numb_1476.png,4
single_char_numb_1477.png,4
single_char_numb_1478.png,4
single_char_numb_1479.png,6
single_char_numb_1480.png,0
single_char_numb_1481.png,0
single_char_numb_1482.png,9
single_char_numb_1483.png,0
single_char_numb_1484.png,1
single_char_numb_1485.png,1
single_char_numb_1486.png,6
single_char_numb_1487.png,6
single_char_numb_1488.png,0
single_char_numb_1489.png,9
single_char_numb_1490.png,1
single_char_numb_1491.png,0
single_char_numb_1492.png,4
single_char_numb_1493.png,4
single_char_numb_1494.png,9
single_char_numb_1495.png,3
single_char_numb_1496.png,8
single_char_numb_1497.png,5
single_char_numb_1498.png,5
single_char_numb_1499.png,3
single_char_numb_1500.png,8
single_char_numb_1501.png,3
single_char_numb_1502.png,7
single_char_numb_1503.png,0
single_char_numb_1504.png,4
single_char_numb_1505.png,0
single_char_numb_1506.png,2
single_char_numb_1507.png,3
single_char_numb_1508.png,8
single_char_numb_1509.png,9
single_char_numb_1510.png,1
single_char_numb_1511.png,7
single_char_numb_1512.png,8
single_char_numb_1513.png,1
single_char_numb_1514.png,7
single_char_numb_1515.png,0
single_char_numb_1516.png,0
single_char_numb_1517.png,5
single_char_numb_1518.png,9
single_char_numb_1519.png,5
single_char_numb_1520.png,0
single_char_numb_1521.png,6
single_char_numb_1522.png,1
single_char_numb_1523.png,8
single_char_numb_1524.png,3
single_char_numb_1525.png,8
single_char_numb_1526.png,0
single_char_numb_1527.png,0
single_char_numb_1528.png,4
single_char_numb_1529.png,5
single_char_numb_1530.png,2
single_char_numb_1531.png,9
single_char_numb_1532.png,3
single_char_numb_1533.png,4
single_char_numb_1534.png,9
single_char_numb_1535.png,5
single_char_numb_1536.png,5
single_char_numb_1537.png,0
single_char_numb_1538.png,9
single_char_numb_1539.png,1
single_char_numb_1540.png,6
single_char_numb_1541.png,2
single_char_numb_1542.png,8
single_char_numb_1543.png,0
single_char_numb_1544.png,0
single_char_numb_1545.png,9
single_char_numb_1546.png,1
single_char_numb_1547.png,6
single_char_numb_1548.png,2
single_char_numb_1549.png,9
single_char_numb_1550.png,5
single_char_numb_1551.png,1
single_char_numb_1552.png,8
single_char_numb_1553.png,7
single_char_numb_1554.png,2
single_char_numb_1555.png,7
single_char_numb_1556.png,2
single_char_numb_1557.png,4
single_char_numb_1558.png,2
single_char_numb_1559.png,5
single_char_numb_1560.png,2
single_char_numb_1561.png,3
single_char_numb_1562.png,8
single_char_numb_1563.png,2
single_char_numb_1564.png,0
single_char_numb_1565.png,4
single_char_numb_1566.png,7
single_char_numb_1567.png,9
single_char_numb_1568.png,6
single_char_numb_1569.png,0
single_char_numb_1570.png,1
single_char_numb_1571.png,2
single_char_numb_1572.png,2
single_char_numb_1573.png,9
single_char_numb_1574.png,6
single_char_numb_1575.png,3
single_char_numb_1576.png,4
single_char_numb_1577.png,3
single_char_numb_1578.png,0
single_char_numb_1579.png,5
single_char_numb_1580.png,6
single_char_numb_1581.png,9
single_char_numb_1582.png,1
single_char_numb_1583.png,5
single_char_numb_1584.png,9
single_char_numb_1585.png,2
single_char_numb_1586.png,9
single_char_numb_1587.png,6
single_char_numb_1588.png,2
single_char_numb_1589.png,7
single_char_numb_1590.png,3
